Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2011-04-11,9.954959869384766,10.101514585315844,9.931487135843362,10.053064002521877,398946800
2011-04-12,10.0031156539917,10.043139861820622,9.936909007158585,9.94563595110265,425639200
2011-04-13,10.11535930633545,10.115659847342682,10.006720964490917,10.081955057325631,346220000
2011-04-14,10.003711700439453,10.111446813856773,9.992878563046645,10.075334480847696,301800800
2011-04-15,9.854448318481445,10.040426973548328,9.834586894854036,10.030194917105224,453605600
2011-04-18,9.986559867858887,9.997995696171191,9.63476611348039,9.813522148644143,609898800
2011-04-19,10.167423248291016,10.171033759031173,9.982347005224499,10.024177661039966,419378400
2011-04-20,10.304347038269043,10.404859527353794,10.276962447582841,10.337449944212096,700666400
2011-04-21,10.553825378417969,10.68714026746963,10.48822143491412,10.683227608067627,753810400
2011-04-25,10.623342514038086,10.64561228923733,10.541788191322363,10.542992766540623,266546000
2011-04-26,10.54539966583252,10.682926950298503,10.513199178425358,10.641698979785552,338800000
2011-04-27,10.537272453308105,10.603479076961559,10.445487696276539,10.600168303806742,356213200
2011-04-28,10.434953689575195,10.525233318370827,10.397938125681392,10.418100892189422,360959200
2011-04-29,10.536670684814453,10.651627632098375,10.432546072292599,10.435856845231745,1006345200
2011-05-02,10.42081069946289,10.546902945353809,10.397337959949828,10.524934518349081,442713600
2011-05-03,10.478588104248047,10.529446232459593,10.40094646842395,10.472268707192388,313348000
2011-05-04,10.519819259643555,10.587830741266519,10.438866832784504,10.48039614536529,389250400
2011-05-05,10.434953689575195,10.561346455626053,10.413887692842978,10.48460724433711,335969200
2011-05-06,10.432245254516602,10.532757746808688,10.418703229251921,10.523428921073009,280134400
2011-05-09,10.460531234741211,10.50868127443866,10.428330760088489,10.468354943189189,204747200
2011-05-10,10.516203880310059,10.52342650641679,10.432242860782956,10.499351086061019,282091600
2011-05-11,10.449400901794434,10.53276088334917,10.38951527104875,10.503269281449533,336000000
2011-05-12,10.429537773132324,10.446090032448764,10.300136359513223,10.415996549628037,322000000
2011-05-13,10.246867179870605,10.419904861484579,10.242353439889435,10.40215044255205,326116000
2011-05-16,10.030193328857422,10.26853519615976,10.009127333633817,10.207746359971317,449775200
2011-05-17,10.115665435791016,10.115665435791016,9.95285890717016,9.991078262094822,452334400
2011-05-18,10.227910995483398,10.26342145027309,10.111448918276785,10.125592831260567,334776400
2011-05-19,10.247774124145508,10.304349781046028,10.191799549447156,10.294419067336912,261170000
2011-05-20,10.08797836303711,10.260415047375638,10.081959504381778,10.218584381514054,337968400
2011-05-23,10.063299179077148,10.110847350063588,9.913433644240454,9.929985100684728,383600000
2011-05-24,9.996792793273926,10.10844059147953,9.971213050566938,10.096402876420763,321927200
2011-05-25,10.13492202758789,10.188489056384393,10.016654288867137,10.034108172237376,294224000
2011-05-26,10.081356048583984,10.138233048640716,10.064202705880485,10.110547106723557,222560800
2011-05-27,10.15388298034668,10.160503724948397,10.060593080807603,10.07533888290027,203599200
2011-05-31,10.46745491027832,10.46745491027832,10.261915370733469,10.264925602712509,417754400
2011-06-01,10.397639274597168,10.59685864138415,10.371759793862497,10.498754475989616,554682800
2011-06-02,10.415393829345703,10.471970284035912,10.361225721146605,10.427431543872503,338783200
2011-06-03,10.335345268249512,10.392222267495358,10.292311641557786,10.327521556913416,313250000
2011-06-06,10.17283821105957,10.443981669348213,10.16591692788107,10.403355593373261,461941200
2011-06-07,9.992274284362793,10.17825289031344,9.988061085763617,10.176748578320753,529785200
2011-06-08,9.998300552368164,10.07534034812902,9.950452627480413,9.984457978864706,333723600
2011-06-09,9.975728988647461,10.041332937707962,9.9534592126787,10.028693335131097,275088800
2011-06-10,9.807502746582031,9.980841800806573,9.795765574278843,9.947437548069944,433955200
2011-06-13,9.828568458557129,9.880028480431994,9.782525407972097,9.846624225937534,329473200
2011-06-14,10.004316329956055,10.028692302050313,9.910123215134378,9.930887872578687,334569200
2011-06-15,9.833083152770996,9.93991505339673,9.77680724086282,9.923363598218698,399196000
2011-06-16,9.785234451293945,9.891163933924714,9.579695688283119,9.837597708644338,510591200
2011-06-17,9.637772560119629,9.908314898107019,9.610688513297596,9.900490385767055,615020000
2011-06-20,9.489114761352539,9.56073756594123,9.344063494735819,9.550505507118311,640645600
2011-06-21,9.789444923400879,9.804491259569037,9.485499932645718,9.530038662731181,493382400
2011-06-22,9.70849609375,9.897785549787907,9.701574005693187,9.78523451945064,390583200
2011-06-23,9.967903137207031,9.981745706017275,9.573376265156668,9.598051973995409,559759200
2011-06-24,9.82104778289795,10.025684150961427,9.783129777826586,9.972117917331705,439807200
2011-06-27,9.992274284362793,10.04824883359497,9.848126319854105,9.858358373594964,339813600
2011-06-28,10.089178085327148,10.132513050118025,10.034408096355914,10.04072749411799,294299600
2011-06-29,10.052461624145508,10.12257927473623,9.987458794839396,10.112648565948295,352545200
2011-06-30,10.101517677307129,10.115361853179474,10.016353656007428,10.072327423733704,322954800
2011-07-01,10.329931259155273,10.337153086237672,10.05728257652625,10.109946386437462,435313200
2011-07-05,10.515605926513672,10.527643641192375,10.307057743012566,10.322104082775185,355054000
2011-07-06,10.585721969604492,10.656141786006266,10.433749461408048,10.501159046019596,444626000
2011-07-07,10.749433517456055,10.773508143690442,10.653133405346948,10.673296979614223,399663600
2011-07-08,10.824966430664062,10.833694174364762,10.59896359283919,10.633270271236233,489633200
2011-07-11,10.653132438659668,10.826773647930827,10.617621986482993,10.723552260907832,442674400
2011-07-12,10.645609855651855,10.763877578947792,10.491228991639632,10.638988309601517,451609200
2011-07-13,10.774110794067383,10.833695875485306,10.724756163114492,10.783438817710309,391638800
2011-07-14,10.766585350036621,10.882144986215716,10.723551730644648,10.864088416381954,430533600
2011-07-15,10.981755256652832,10.984162799517895,10.808717532947924,10.868904497403046,484467200
2011-07-18,11.248983383178711,11.274562312768257,10.992585773070715,10.997099512742874,572653200
2011-07-19,11.340774536132812,11.394942653378306,11.234543696657006,11.375381765798348,819145600
2011-07-20,11.643213272094727,11.925190724618071,11.616129216398225,11.920676983197252,941340400
2011-07-21,11.654950141906738,11.738308505193075,11.552932516905145,11.644718084222829,526534400
2011-07-22,11.835811614990234,11.8884754089529,11.668791947500885,11.685945288350602,516728800
2011-07-25,11.992300033569336,12.037439859483023,11.725068374804971,11.747036000194438,589806000
2011-07-26,12.140061378479004,12.17286375680797,12.027812475566666,12.037441845961473,476582400
2011-07-27,11.814444541931152,12.116885265472462,11.801203056979048,12.05519318868778,659324400
2011-07-28,11.79127311706543,11.94685695930357,11.680228014451119,11.785255063460687,594034000
2011-07-29,11.750948905944824,11.891486424680565,11.55594273244177,11.66548353493515,632584400
2011-08-01,11.93963623046875,12.022392711885875,11.807825656652547,11.970632142466938,612836000
2011-08-02,11.703701972961426,11.974243604960074,11.686849974658518,11.96672043448123,639539600
2011-08-03,11.813847541809082,11.843339148721915,11.50298109378122,11.765998012282525,732508000
2011-08-04,11.35641860961914,11.776223775455458,11.355816724012465,11.718745708981917,871407600
2011-08-05,11.243568420410156,11.540894320789675,10.911035020352724,11.448807419057532,1204590800
2011-08-08,10.629358291625977,11.067520592213096,10.623639976236449,10.884551375046609,1143833600
2011-08-09,11.2553071975708,11.273363770518294,10.683227233597632,10.87281723161731,1082583600
2011-08-10,10.944740295410156,11.274565626187965,10.908929301309206,11.169238038475916,878656800
2011-08-11,11.245975494384766,11.298639279969999,10.97573448013916,11.150277289404912,741969200
2011-08-12,11.344988822937012,11.424735890079072,11.261930178051399,11.377489053526734,528976000
2011-08-15,11.538185119628906,11.58513139773681,11.378086747683245,11.424431140128409,460544000
2011-08-16,11.450011253356934,11.536982535191411,11.316997722550475,11.481309311039157,498750000
2011-08-17,11.448806762695312,11.571588219851504,11.375378321225183,11.505081865087114,442061200
2011-08-18,11.015758514404297,11.214377548928688,10.874920497732045,11.159907303683786,851435200
2011-08-19,10.714227676391602,11.044355302826954,10.713325249223155,10.899002652578847,775888400
2011-08-22,10.72655963897705,10.980550549494884,10.685933564942845,10.969415263714918,535315200
2011-08-23,11.24296760559082,11.244171376977652,10.743413730255165,10.842722458911739,656835200
2011-08-24,11.320610046386719,11.404269752878585,11.152687140495859,11.23905573459083,626267600
2011-08-25,11.246580123901367,11.29864203657749,10.984163558575352,10.986571101606788,871346000
2011-08-26,11.543302536010742,11.549922475280916,11.158705600511285,11.169840084430625,641477200
2011-08-29,11.735599517822266,11.781643372062906,11.676315785357799,11.681731953070145,405269200
2011-08-30,11.73620319366455,11.791876424007954,11.622449189811379,11.683839933381979,417922400
2011-08-31,11.580923080444336,11.799101501860868,11.491545030811427,11.75366032054531,522586400
2011-09-01,11.466564178466797,11.656454715902193,11.457235350985723,11.610713005343346,343725200
2011-09-02,11.256510734558105,11.375380358102014,11.189703023215998,11.277274587636382,438939200
2011-09-06,11.42774486541748,11.445499291676601,11.028702603786467,11.055486120904984,509698000
2011-09-07,11.553834915161133,11.604091165963178,11.495753346637466,11.602887394557653,350576800
2011-09-08,11.560157775878906,11.694676458188772,11.50508642295916,11.507794507639886,416158400
2011-09-09,11.359732627868652,11.616129540883572,11.28570148068151,11.553836371758676,564813200
2011-09-12,11.433761596679688,11.462048617703003,11.191808364272884,11.224912078117816,467832400
2011-09-13,11.574596405029297,11.622444296350524,11.443086423901637,11.499963401880999,440560400
2011-09-14,11.715437889099121,11.803010257978086,11.608906520624265,11.646824519816047,534724400
2011-09-15,11.825578689575195,11.846644687764734,11.73349259396078,11.779535641767987,417818800
2011-09-16,12.052484512329102,12.052484512329102,11.887873195786831,11.903220879093514,698513200
2011-09-19,12.387425422668457,12.435575471023414,11.89298881738089,11.947156115057131,823860800
2011-09-20,12.442198753356934,12.725379982254374,12.37418726827694,12.49636686567775,775754000
2011-09-21,12.4027738571167,12.687157994734331,12.398560657589357,12.628475349553387,605976000
2011-09-22,12.092208862304688,12.332958330758599,11.938130134653653,12.068435581548929,968480800
2011-09-23,12.16684341430664,12.240271874783287,12.032926636268945,12.04586677918454,546277200
2011-09-26,12.13283920288086,12.157215179890578,11.775628361042108,12.033229095997706,812876400
2011-09-27,12.015170097351074,12.315804387815666,11.979057756849228,12.300156162296796,632497600
2011-09-28,11.94745922088623,12.149988534788053,11.932411274863005,12.043155832445978,429637600
2011-09-29,11.75365924835205,12.103948783931733,11.622450541285616,12.095221840731801,651086800
2011-09-30,11.475290298461914,11.703099622439757,11.471077098446337,11.649833138321407,547640800
2011-10-03,11.27306079864502,11.515014036949472,11.230027978561981,11.446702016586848,669099200
2011-10-04,11.20986557006836,11.489736030705386,10.660357510699491,11.27215954328101,1233677200
2011-10-05,11.382905006408691,11.430151031805744,10.842724163631715,11.070232169998219,786469600
2011-10-06,11.35641860961914,11.579412003586095,11.188797084295157,11.23484012782745,812582400
2011-10-07,11.12861156463623,11.367554556173289,11.0891892576981,11.308571366290726,535458000
2011-10-10,11.700693130493164,11.700693130493164,11.381700882455208,11.408183858179118,442514800
2011-10-11,12.046168327331543,12.133139627380686,11.781646326423502,11.81384601405777,605687600
2011-10-12,12.103342056274414,12.315802055318239,12.041649985520628,12.258323987495675,622286000
2011-10-13,12.291131019592285,12.291131019592285,12.123208081962261,12.187306915955173,426185200
2011-10-14,12.699498176574707,12.699498176574707,12.496967254644193,12.543914339247955,573367200
2011-10-17,12.639009475708008,12.840937702067723,12.51712963420605,12.691673267444491,686044800
2011-10-18,12.706718444824219,12.784059542427606,12.518633606320856,12.692273189792596,881602400
2011-10-19,11.995912551879883,12.290829378690082,11.971235232650468,12.078067959374051,1104059600
2011-10-20,11.8962984085083,12.047970383202706,11.863196303786632,12.037437785756856,549270400
2011-10-21,11.822868347167969,12.011555863021236,11.759070081960276,11.98025861600587,621244400
2011-10-24,12.211080551147461,12.23304817700802,11.899010404457231,11.922483146579152,502138000
2011-10-25,11.970330238342285,12.234552455814518,11.958594671670456,12.188809942690675,430427200
2011-10-26,12.055493354797363,12.11417599744713,11.83129538076952,12.090401113632653,456304800
2011-10-27,12.17857837677002,12.308282751344587,12.094316779659824,12.264946975869812,494664800
2011-10-28,12.186399459838867,12.228530648321836,12.112971023690555,12.127716819121757,322842800
2011-10-31,12.181288719177246,12.318214935763054,12.069039018542217,12.110267796950795,385501200
2011-11-01,11.932412147521973,12.022392056914576,11.83340475559236,11.95949700589031,531790000
2011-11-02,11.959495544433594,12.050679214166541,11.890279496202965,12.04014661676994,327350800
2011-11-03,12.129827499389648,12.139758213024916,11.89780575314822,12.009452753441913,441386400
2011-11-04,12.044663429260254,12.14096274993749,12.012162398486863,12.098531004902817,302229200
2011-11-07,12.029313087463379,12.0374389465954,11.920976870617814,12.034730862608562,270275600
2011-11-08,12.224922180175781,12.278188666467909,12.084385475771057,12.103946360563064,400442000
2011-11-09,11.895394325256348,12.064219616264797,11.863796537319068,11.946252451976486,558684000
2011-11-10,11.592655181884766,11.953477218193528,11.50026773671616,11.948060246941438,744752400
2011-11-11,11.574596405029297,11.697377840475161,11.443387768463474,11.63448200711404,653786000
2011-11-14,11.413297653198242,11.593558808784174,11.381398513874954,11.541496096206656,432905200
2011-11-15,11.701292991638184,11.72145495608504,11.419015042768486,11.459641119873918,430810800
2011-11-16,11.579116821289062,11.77081305600981,11.565573987078563,11.713936045235176,349210400
2011-11-17,11.357621192932129,11.573391937051387,11.300142328884748,11.555335370739668,479900400
2011-11-18,11.283294677734375,11.435267230674457,11.28148902028,11.403067544783589,371938000
2011-11-21,11.104836463928223,11.185186180627882,11.011545805347643,11.146665503156212,447980400
